client,client_tier,team,task_type,seniority,task_complexity_score,brief_quality_score,deadline_pressure,scope_change_flag,pricing_model,created_at,delivered_at,sla_days,sla_breach,hours_spent,billable_hours,ai_usage_pct,ai_assisted,revisions,errors,rework_hours,outcome_score,revenue,cost,profit,updated_at,task_status,workflow_stage,legacy_ai_flag,content_version,rework_ratio,cost_ratio,delivery_time,ai_complexity,error_rate,ai_group,profit_margin,is_loss,sla_ratio,outcome_norm,rework_norm,quality_index,sla_ratio_norm,speed_index
Client_F,high,media,ad,mid,5,4.0,high,0,hourly,2026-05-04,2026-05-10,5.0,1,5.64,3.28,0.18,True,3,1,2.08,87.46,419.75,382.54,37.20999999999998,2026-05-12,delivered,briefing,unknown,v3,0.3687943262411348,0.9113519952352591,6.0,0.8999999999999999,0.1773049645390071,0-20%,0.08864800476474087,0,1.2,0.8621978021978022,0.0008474640871166975,0.8613503381106855,0.24,0.76
Client_G,high,seo,ticket,senior,5,3.0,medium,0,fixed,2025-11-29,2025-12-05,2.0,1,5.27,3.77,0.0,False,6,1,1.39,71.11,1263.88,324.91,938.97,2025-11-29,delivered,qa,true,final,0.2637571157495256,0.2570734563407918,6.0,0.44999999999999996,0.18975332068311196,0-20%,0.7429265436592081,0,3.0,0.6825274725274725,0.0006060957759232283,0.6819213767515493,0.6,0.4
Client_F,high,seo,design,mid,3,3.0,medium,0,fixed,2026-03-05,2026-03-09,5.0,0,15.5,8.71,0.0,False,2,0,1.66,75.77,1451.79,1234.96,216.83,2026-03-08,archived,finalized,false,v1,0.10709677419354838,0.8506464433561328,4.0,0.33,0.0,0-20%,0.14935355664386724,0,0.8,0.7337362637362637,0.0002461010474324245,0.7334901626888313,0.16,0.84
Client_F,high,content,ad,junior,5,4.0,low,0,hourly,2025-12-14,2025-12-16,2.0,0,17.82,16.02,0.43,True,2,0,0.87,63.29,1814.98,805.93,1009.05,2025-12-22,draft,execution,unknown,v2,0.04882154882154882,0.44404346053400034,2.0,2.15,0.0,20-50%,0.5559565394659995,0,1.0,0.5965934065934065,0.00011218857330420148,0.5964812180201023,0.2,0.8
Client_D,mid,design,article,mid,1,3.0,high,0,fixed,2026-03-27,2026-03-31,7.0,0,8.89,5.54,0.5,True,4,2,3.11,73.7,548.66,370.38,178.27999999999997,2026-03-28,in_progress,briefing,false,v2,0.34983127109111356,0.6750628804724238,4.0,0.5,0.22497187851518557,20-50%,0.32493711952757626,0,0.5714285714285714,0.710989010989011,0.0008038882859772062,0.7101851227030338,0.11428571428571428,0.8857142857142857
Client_E,low,design,ad,junior,3,5.0,high,0,hourly,2026-01-01,2026-01-03,5.0,0,4.49,2.99,0.63,True,4,1,1.26,79.78,401.55,236.26,165.29000000000002,2026-01-05,in_progress,qa,true,v4,0.2806236080178174,0.5883700659942721,2.0,1.8900000000000001,0.22271714922048996,50%+,0.41162993400572784,0,0.4,0.7778021978021978,0.0006448538192442713,0.7771573439829536,0.08,0.92
Client_E,low,media,report,junior,4,2.0,high,0,fixed,2025-07-09,2025-07-11,3.0,0,9.36,6.74,0.55,True,7,4,9.78,28.56,1254.61,325.47,929.14,2025-07-15,delivered,briefing,false,v2,1.044871794871795,0.2594192617626195,2.0,2.2,0.4273504273504274,50%+,0.7405807382373806,0,0.6666666666666666,0.21494505494505492,0.002401043776405702,0.2125440111686492,0.13333333333333333,0.8666666666666667
Client_A,mid,design,article,senior,2,4.0,medium,1,fixed,2025-11-04,2025-11-11,10.0,0,7.25,5.98,0.28,True,2,1,1.58,77.25,1002.61,542.43,460.18000000000006,2025-11-08,draft,finalized,false,v1,0.21793103448275863,0.5410179431683306,7.0,0.56,0.13793103448275862,20-50%,0.4589820568316694,0,0.7,0.75,0.0005007905817715062,0.7494992094182285,0.13999999999999999,0.86
Client_D,low,design,report,junior,2,3.0,low,0,hourly,2026-01-19,2026-01-26,7.0,0,16.63,11.97,0.32,True,5,1,0.0,67.66,1553.13,723.37,829.7600000000001,2026-01-21,in_progress,qa,true,final,0.0,0.46574980845132086,7.0,0.64,0.06013229104028864,20-50%,0.5342501915486791,0,1.0,0.6446153846153846,0.0,0.6446153846153846,0.2,0.8
Client_A,mid,media,design,mid,4,4.0,medium,0,value_based,2026-03-15,2026-03-18,10.0,0,20.46,14.05,0.47,True,6,0,1.32,90.22,1468.74,1528.63,-59.8900000000001,2026-03-15,draft,briefing,true,v1,0.06451612903225806,1.0407764478396448,3.0,1.88,0.0,20-50%,-0.04077644783964493,1,0.3,0.8925274725274726,0.00014825364303158104,0.8923792188844409,0.06,0.94
Client_E,mid,media,release,junior,3,5.0,high,1,fixed,2025-09-25,2025-09-27,5.0,0,10.64,4.94,0.67,True,3,0,3.57,94.16,1430.39,490.29,940.1,2025-10-04,delivered,briefing,true,v1,0.3355263157894737,0.34276665804430956,2.0,2.0100000000000002,0.0,50%+,0.6572333419556904,0,0.4,0.9358241758241758,0.0007710164790556896,0.9350531593451201,0.08,0.92
Client_G,mid,design,ad,senior,3,3.0,low,0,value_based,2026-05-26,2026-06-01,5.0,1,9.72,8.48,0.0,False,8,0,1.01,70.44,845.29,507.76,337.53,2026-05-31,in_progress,execution,true,v1,0.10390946502057613,0.6006932532030428,6.0,0.15000000000000002,0.0,0-20%,0.39930674679695727,0,1.2,0.6751648351648352,0.0002387768293888273,0.6749260583354464,0.24,0.76
Client_F,low,content,ticket,mid,3,2.0,high,0,hourly,2026-01-15,2026-01-21,3.0,1,5.65,2.27,0.56,True,2,2,1.35,69.19,273.18,445.41,-172.23000000000002,2026-01-21,draft,client_review,false,v2,0.23893805309734514,1.6304634307050296,6.0,1.6800000000000002,0.35398230088495575,50%+,-0.6304634307050297,1,2.0,0.6614285714285714,0.0005490632708735989,0.6608795081576978,0.4,0.6
Client_B,high,seo,article,senior,3,3.0,medium,0,fixed,2026-05-15,2026-05-18,5.0,0,11.05,6.39,0.0,False,3,0,0.97,77.67,1311.0,711.29,599.71,2026-05-24,in_progress,client_review,false,v2,0.08778280542986425,0.54255530129672,3.0,0.12,0.0,0-20%,0.45744469870328,0,0.6,0.7546153846153847,0.00020171887085790235,0.7544136657445268,0.12,0.88
Client_A,high,content,design,mid,2,2.0,medium,0,hourly,2026-02-23,2026-02-28,3.0,1,7.84,7.23,0.79,True,4,1,4.25,64.3,559.15,429.05,130.09999999999997,2026-03-01,review,qa,false,v2,0.5420918367346939,0.7673254046320308,5.0,1.58,0.12755102040816327,50%+,0.2326745953679692,0,1.6666666666666667,0.6076923076923076,0.001245689889630791,0.6064466178026768,0.33333333333333337,0.6666666666666666
Client_C,low,design,ad,junior,3,5.0,low,0,fixed,2026-05-15,2026-05-17,5.0,0,6.0,5.22,0.34,True,4,2,1.5,72.5,863.91,258.05,605.8599999999999,2026-05-17,delivered,briefing,false,v4,0.25,0.2987000960748226,2.0,1.02,0.3333333333333333,20-50%,0.7012999039251773,0,0.4,0.6978021978021978,0.0005744828667473765,0.6972277149354504,0.08,0.92
Client_E,mid,design,design,junior,2,2.0,high,0,fixed,2026-01-25,2026-02-01,2.0,1,6.68,5.81,0.54,True,1,2,4.74,50.28,871.81,419.71,452.1,2026-01-31,draft,client_review,true,v2,0.7095808383233534,0.4814237047063007,7.0,1.08,0.29940119760479045,50%+,0.5185762952936994,0,3.5,0.45362637362637365,0.001630568136756027,0.4519958054896176,0.7,0.30000000000000004
Client_A,mid,seo,report,mid,3,1.0,medium,0,fixed,2025-12-29,2026-01-04,5.0,1,17.96,12.47,0.3,True,1,2,3.33,70.33,1077.89,790.51,287.3800000000001,2026-01-04,in_progress,client_review,false,v3,0.1854120267260579,0.7333865236712466,6.0,0.8999999999999999,0.11135857461024498,20-50%,0.2666134763287535,0,1.2,0.6739560439560439,0.00042606413057210774,0.6735299798254718,0.24,0.76
Client_G,mid,seo,article,mid,4,3.0,high,0,value_based,2026-01-17,2026-01-23,5.0,1,7.78,5.29,0.26,True,3,1,2.6,85.09,1580.22,477.81,1102.41,2026-01-26,delivered,finalized,true,v1,0.3341902313624679,0.3023692903519763,6.0,1.04,0.12853470437017994,20-50%,0.6976307096480238,0,1.2,0.8361538461538461,0.0007679462486083183,0.8353858999052378,0.24,0.76
Client_H,high,media,article,junior,3,4.0,high,0,fixed,2025-10-27,2025-11-01,5.0,0,7.78,7.5600000000000005,0.19,True,2,1,2.81,63.45,1454.18,386.54,1067.64,2025-10-30,review,qa,true,v2,0.36118251928020567,0.2658130355251757,5.0,0.5700000000000001,0.12853470437017994,0-20%,0.7341869644748243,0,1.0,0.5983516483516483,0.0008299726763805286,0.5975216756752678,0.2,0.8
Client_G,high,media,release,mid,4,4.0,medium,0,fixed,2026-01-16,2026-01-18,5.0,0,12.96,6.23,0.48,True,3,1,2.29,77.93,2453.71,602.62,1851.09,2026-01-22,review,client_review,unknown,final,0.1766975308641975,0.24559544526451782,2.0,1.92,0.07716049382716049,20-50%,0.7544045547354822,0,0.4,0.7574725274725276,0.00040603881631218896,0.7570664886562154,0.08,0.92
Client_E,low,content,report,mid,2,4.0,low,0,fixed,2025-10-24,2025-10-29,2.0,1,9.0,7.92,0.33,True,0,1,0.7,84.83,712.14,511.74,200.4,2025-10-28,delivered,client_review,true,final,0.07777777777777778,0.7185946583536945,5.0,0.66,0.1111111111111111,20-50%,0.28140534164630554,0,2.5,0.8332967032967032,0.00017872800298807272,0.8331179752937151,0.5,0.5
Client_A,low,seo,ad,senior,1,3.0,medium,0,hourly,2026-04-09,2026-04-16,3.0,1,5.24,3.99,0.18,True,1,1,0.94,80.53,475.4,369.73,105.66999999999996,2026-04-12,delivered,execution,false,final,0.17938931297709923,0.7777240218763147,7.0,0.18,0.19083969465648853,0-20%,0.22227597812368524,0,2.3333333333333335,0.786043956043956,0.0004122243471317053,0.7856317316968243,0.4666666666666667,0.5333333333333333
Client_F,mid,design,ad,mid,3,4.0,medium,1,fixed,2026-03-20,2026-03-24,10.0,0,3.64,2.39,0.69,True,1,1,2.83,72.4,822.19,259.51,562.6800000000001,2026-03-21,review,finalized,false,v1,0.7774725274725275,0.31563263965750005,4.0,2.07,0.2747252747252747,50%+,0.6843673603424999,0,0.4,0.6967032967032968,0.0017865785855989843,0.6949167181176978,0.08,0.92
Client_C,mid,content,ticket,senior,2,4.0,low,0,value_based,2026-04-30,2026-05-06,5.0,1,6.48,4.83,0.15,True,2,0,1.06,76.52,944.95,598.48,346.47,2026-05-07,in_progress,execution,false,v3,0.16358024691358025,0.6333456796655907,6.0,0.3,0.0,0-20%,0.36665432033440926,0,1.2,0.741978021978022,0.00037589619676062913,0.7416021257812614,0.24,0.76
Client_B,mid,seo,report,senior,5,1.0,high,1,hourly,2026-01-25,2026-01-30,2.0,1,9.88,7.08,0.17,True,5,1,7.32,69.1,939.53,1174.87,-235.33999999999992,2026-01-25,in_progress,briefing,false,v1,0.7408906882591093,1.2504869456004597,5.0,0.8500000000000001,0.10121457489878542,0-20%,-0.2504869456004597,1,2.5,0.6604395604395604,0.00170251602615012,0.6587370444134103,0.5,0.5
Client_H,mid,design,release,junior,1,3.0,low,0,hourly,2026-02-26,2026-03-04,10.0,0,4.01,2.35,0.34,True,4,1,1.54,61.21,228.31,185.03,43.28,2026-03-07,delivered,briefing,false,v2,0.38403990024937656,0.8104331829530025,6.0,0.34,0.24937655860349128,20-50%,0.18956681704699752,0,0.6,0.5737362637362637,0.0008824973713625535,0.5728537663649012,0.12,0.88
Client_G,high,content,ticket,mid,3,2.0,high,1,hourly,2025-09-23,2025-09-28,7.0,0,11.65,7.84,0.46,True,4,0,1.81,72.78,778.62,816.1,-37.48000000000002,2025-09-29,in_progress,finalized,true,final,0.15536480686695278,1.0481364465336107,5.0,1.3800000000000001,0.0,20-50%,-0.04813644653361077,1,0.7142857142857143,0.7008791208791209,0.0003570176785623181,0.7005221032005585,0.14285714285714285,0.8571428571428572
Client_G,mid,seo,article,mid,3,5.0,medium,0,fixed,2026-01-21,2026-01-28,2.0,1,5.9,5.9,0.31,True,1,3,1.52,69.4,881.38,304.0,577.38,2026-01-21,review,execution,false,v1,0.2576271186440678,0.34491365812702807,7.0,0.9299999999999999,0.5084745762711864,20-50%,0.6550863418729719,0,3.5,0.6637362637362638,0.0005920094626820423,0.6631442542735818,0.7,0.30000000000000004
Client_A,mid,content,ad,mid,3,1.0,medium,0,fixed,2026-04-02,2026-04-07,5.0,0,14.33,10.88,0.0,False,5,2,3.66,46.48,909.78,914.45,-4.670000000000073,2026-04-02,in_progress,briefing,true,v2,0.2554082344731333,1.0051331091032998,5.0,0.12,0.13956734124214934,0-20%,-0.005133109103299779,1,1.0,0.4118681318681318,0.000586910618924047,0.41128122124920774,0.2,0.8
Client_G,high,content,article,senior,5,2.0,high,0,value_based,2026-05-06,2026-05-09,5.0,0,15.23,10.01,0.64,True,3,0,10.79,55.92,2228.37,961.43,1266.94,2026-05-15,review,qa,true,v4,0.7084701247537754,0.4314498938686125,3.0,3.2,0.0,50%+,0.5685501061313876,0,0.6,0.5156043956043956,0.0016280157930936815,0.513976379811302,0.12,0.88
Client_D,mid,media,release,senior,2,5.0,medium,0,hourly,2025-09-28,2025-10-03,5.0,0,16.12,7.83,0.0,False,6,0,0.82,80.78,754.25,1254.48,-500.23,2025-10-01,review,finalized,false,final,0.050868486352357314,1.6632151143520053,5.0,0.1,0.0,0-20%,-0.6632151143520053,1,1.0,0.7887912087912088,0.00011689229546720812,0.7886743164957416,0.2,0.8
Client_A,high,seo,design,mid,3,4.0,medium,0,fixed,2025-08-08,2025-08-14,3.0,1,18.23,8.84,0.0,False,3,1,1.14,69.17,1006.85,858.03,148.82000000000005,2025-08-09,review,briefing,unknown,v2,0.06253428414701041,0.8521924815017132,6.0,0.12,0.05485463521667581,0-20%,0.14780751849828677,0,2.0,0.6612087912087913,0.00014369949930707828,0.6610650917094842,0.4,0.6
Client_A,mid,seo,release,junior,3,2.0,high,0,fixed,2025-10-16,2025-10-23,2.0,1,15.5,10.44,0.35,True,2,2,4.36,36.39,1466.41,500.14,966.27,2025-10-24,review,finalized,true,v3,0.2812903225806452,0.3410642316950921,7.0,1.0499999999999998,0.12903225806451613,20-50%,0.6589357683049079,0,3.5,0.300989010989011,0.0006463858836176934,0.3003426251053933,0.7,0.30000000000000004
Client_B,mid,content,development,mid,3,4.0,medium,1,hourly,2025-11-01,2025-11-05,2.0,1,10.48,7.1,0.19,True,1,0,3.17,86.18,626.69,496.22,130.47000000000003,2025-11-10,delivered,qa,true,v3,0.30248091603053434,0.7918109432095614,4.0,0.5700000000000001,0.0,0-20%,0.20818905679043867,0,2.0,0.8481318681318682,0.0006950804151103755,0.8474367877167579,0.4,0.6
Client_C,high,media,ad,mid,3,5.0,medium,0,hourly,2025-12-05,2025-12-08,10.0,0,7.95,5.28,0.34,True,4,1,15.99446122501675,70.48,473.44,450.42,23.019999999999985,2025-12-12,review,execution,true,v1,2.0118819150964464,0.951377154444069,3.0,1.02,0.12578616352201258,20-50%,0.04862284555593103,0,0.3,0.6756043956043957,0.004623166760567234,0.6709812288438284,0.06,0.94
Client_A,mid,seo,release,junior,4,3.0,high,0,fixed,2026-02-10,2026-02-18,7.0,1,27.54,16.35,0.3,True,6,1,2.91,63.73,1703.55,1702.09,1.4600000000000364,2026-02-12,review,briefing,true,v1,0.1056644880174292,0.9991429661589034,8.0,1.2,0.03631082062454612,20-50%,0.0008570338410965551,0,1.1428571428571428,0.6014285714285714,0.0002428097519585862,0.6011857616766129,0.22857142857142856,0.7714285714285715
Client_B,high,content,report,junior,2,3.0,medium,0,fixed,2025-07-24,2025-07-29,3.0,1,6.4,5.46,0.65,True,2,1,1.48,79.98,5109.687251070456,191.17,4918.517251070456,2025-07-26,delivered,qa,true,v2,0.23124999999999998,0.03741324871888211,5.0,1.3,0.15625,50%+,0.9625867512811179,0,1.6666666666666667,0.78,0.0005313966517413233,0.7794686033482587,0.33333333333333337,0.6666666666666666
Client_A,low,seo,ticket,senior,2,1.0,high,0,fixed,2025-10-09,2025-10-17,5.0,1,7.09,3.37,0.48,True,3,0,18.32196685497681,72.97,494.99,727.14,-232.15,2025-10-18,delivered,qa,false,final,2.5841984280644303,1.4689993737247216,8.0,0.96,0.0,20-50%,-0.4689993737247217,1,1.6,0.702967032967033,0.005938310884794073,0.697028722082239,0.32,0.6799999999999999
Client_E,low,media,article,junior,3,4.0,medium,0,hourly,2026-03-17,2026-03-20,5.0,0,9.16,4.1,0.33,True,2,0,0.93,79.81,497.06,520.41,-23.34999999999997,2026-03-20,draft,finalized,false,v2,0.10152838427947598,1.0469762201746267,3.0,0.99,0.0,20-50%,-0.04697622017462674,1,0.6,0.7781318681318682,0.00023330526902841058,0.7778985628628398,0.12,0.88
Client_D,mid,media,article,junior,4,5.0,low,0,hourly,2026-04-21,2026-04-24,5.0,0,6.78,4.43,0.27,True,4,2,1.03,53.87,390.52,265.51,125.01,2026-04-24,review,client_review,true,v3,0.15191740412979352,0.6798883539895524,3.0,1.08,0.2949852507374631,20-50%,0.3201116460104476,0,0.6,0.493076923076923,0.0003490957833332141,0.4927278272935898,0.12,0.88
Client_F,low,seo,report,junior,1,4.0,medium,0,hourly,2026-04-05,2026-04-07,5.0,0,6.28,6.16,0.34,True,4,0,1.18,78.41,575.71,276.56,299.15000000000003,2026-04-07,in_progress,briefing,true,v2,0.1878980891719745,0.4803807472512202,2.0,0.34,0.0,20-50%,0.5196192527487798,0,0.4,0.7627472527472527,0.00043177693169548046,0.7623154758155573,0.08,0.92
Client_C,high,media,ad,junior,5,4.0,low,0,hourly,2025-08-25,2025-08-27,5.0,0,13.66,7.86,0.46,True,3,0,2.07,69.4,635.37,626.46,8.909999999999968,2025-09-01,in_progress,execution,false,final,0.15153733528550511,0.9859766750082629,2.0,2.3000000000000003,0.0,20-50%,0.014023324991737049,0,0.4,0.6637362637362638,0.0003482224111763014,0.6633880413250876,0.08,0.92
Client_H,low,media,development,mid,3,5.0,low,1,hourly,2025-07-18,2025-07-20,2.0,0,17.84,10.83,0.2,True,2,1,1.28,78.76,964.11,1158.12,-194.00999999999988,2025-07-22,delivered,client_review,true,v2,0.07174887892376682,1.2012322245386935,2.0,0.6000000000000001,0.05605381165919283,0-20%,-0.20123222453869358,1,1.0,0.7665934065934067,0.00016487400660014395,0.7664285325868065,0.2,0.8
Client_H,mid,content,ad,mid,2,3.0,high,0,hourly,2026-02-08,2026-02-11,10.0,0,4.34,3.11,0.34,True,3,2,1.64,60.48,393.13,272.35,120.77999999999996,2026-02-14,blocked,qa,true,v3,0.3778801843317972,0.6927733828504566,3.0,0.68,0.4608294930875576,20-50%,0.3072266171495433,0,0.3,0.5657142857142857,0.0008683427663278318,0.5648459429479579,0.06,0.94
Client_H,low,media,development,junior,3,3.0,medium,0,fixed,2025-07-05,2025-07-09,3.0,1,15.22,6.03,0.2,True,3,2,1.71,76.33,925.07,825.97,99.10000000000002,2025-07-14,in_progress,execution,true,v2,0.11235216819973719,0.8928729717751089,4.0,0.6000000000000001,0.1314060446780552,0-20%,0.1071270282248911,0,1.3333333333333333,0.7398901098901098,0.0002581775826906738,0.7396319323074192,0.26666666666666666,0.7333333333333334
Client_G,mid,design,report,mid,4,1.0,medium,0,hourly,2025-12-22,2025-12-27,5.0,0,11.61,5.99,0.17,True,5,1,0.0,51.15,647.03,738.67,-91.64,2025-12-26,review,qa,unknown,v1,0.0,1.1416317635967421,5.0,0.68,0.08613264427217916,0-20%,-0.14163176359674204,1,1.0,0.46318681318681315,0.0,0.46318681318681315,0.2,0.8
Client_C,low,seo,article,mid,3,5.0,low,0,fixed,2026-05-09,2026-05-15,7.0,0,9.33,6.69,0.0,False,3,0,0.72,83.89,757.58,703.83,53.75,2026-05-13,review,client_review,true,v2,0.07717041800643086,0.9290503973177751,6.0,0.15000000000000002,0.0,0-20%,0.07094960268222497,0,0.8571428571428571,0.822967032967033,0.00017733233185771109,0.8227897006351753,0.17142857142857143,0.8285714285714285
Client_E,low,design,development,mid,4,3.0,medium,0,fixed,2026-03-27,2026-03-31,2.0,1,13.81,10.51,0.58,True,6,0,0.0,81.3,1411.82,615.78,796.04,2026-03-30,review,qa,true,v2,0.0,0.4361604170503322,4.0,2.32,0.0,50%+,0.5638395829496679,0,2.0,0.7945054945054945,0.0,0.7945054945054945,0.4,0.6
Client_H,low,content,article,mid,3,4.0,medium,0,fixed,2025-10-24,2025-10-28,3.0,1,8.65,4.52,0.43,True,7,2,2.82,56.4,1035.66,583.94,451.72,2025-10-28,review,finalized,true,v4,0.32601156069364157,0.563833690593438,4.0,1.29,0.23121387283236994,20-50%,0.436166309406562,0,1.3333333333333333,0.5208791208791209,0.0007491522239202783,0.5201299686552007,0.26666666666666666,0.7333333333333334
Client_C,high,design,development,junior,5,4.0,high,0,fixed,2026-01-15,2026-01-21,10.0,0,20.29,20.17,0.56,True,3,1,3.11,71.16,2128.39,860.91,1267.48,2026-01-17,in_progress,qa,unknown,v1,0.15327747658945293,0.4044888389815776,6.0,2.8000000000000003,0.04928536224741252,50%+,0.5955111610184224,0,0.6,0.683076923076923,0.00035222113663565125,0.6827247019402873,0.12,0.88
Client_E,low,design,article,senior,1,3.0,medium,0,hourly,2026-01-31,2026-02-03,10.0,0,5.93,4.31,0.56,True,4,1,2.14,71.07,417.58,403.8,13.779999999999973,2026-01-31,delivered,briefing,false,v3,0.36087689713322096,0.967000335265099,3.0,0.56,0.16863406408094436,50%+,0.032999664734901034,0,0.3,0.682087912087912,0.0008292703776319636,0.68125864171028,0.06,0.94
Client_F,low,design,ticket,junior,4,3.0,high,0,fixed,2025-10-02,2025-10-09,3.0,1,8.02,3.79,0.4,True,5,4,3.91,69.4,774.51,344.65,429.86,2025-10-08,in_progress,qa,false,v2,0.4875311720698255,0.4449910265845502,7.0,1.6,0.49875311720698257,20-50%,0.5550089734154497,0,2.3333333333333335,0.6637362637362638,0.0011203132214375276,0.6626159505148262,0.4666666666666667,0.5333333333333333
Client_C,mid,media,release,mid,3,1.0,high,0,hourly,2026-03-25,2026-03-26,5.0,0,23.85,16.48,0.37,True,6,1,0.0,55.37,351.03,1139.18,-788.1500000000001,2026-03-29,draft,execution,false,v4,0.0,3.245249693758369,1.0,1.1099999999999999,0.04192872117400419,20-50%,-2.245249693758369,1,0.2,0.5095604395604395,0.0,0.5095604395604395,0.04,0.96
Client_E,high,media,design,mid,1,3.0,medium,1,hourly,2026-01-14,2026-01-22,7.0,1,5.12,3.36,0.16,True,1,0,2.23,55.82,339.07,158.56,180.51,2026-01-15,review,briefing,true,v4,0.435546875,0.4676320523785649,8.0,0.16,0.0,0-20%,0.5323679476214351,0,1.1428571428571428,0.5145054945054945,0.001000856869411445,0.5135046376360831,0.22857142857142856,0.7714285714285715
Client_A,mid,content,article,junior,1,2.0,low,0,hourly,2026-05-20,2026-05-25,7.0,0,6.52,5.29,0.23,True,0,0,2.11,53.52,698.79,322.17,376.62,2026-05-27,delivered,finalized,false,v3,0.3236196319018405,0.461039797364015,5.0,0.23,0.0,20-50%,0.5389602026359851,0,0.7142857142857143,0.48923076923076925,0.0007436557354828004,0.48848711349528645,0.14285714285714285,0.8571428571428572
Client_A,low,content,ad,junior,1,4.0,low,0,hourly,2025-11-07,2025-11-13,3.0,1,5.2,4.48,0.27,True,4,1,1.04,73.2,478.61,291.85,186.76,2025-11-09,in_progress,finalized,false,v2,0.2,0.609786673909864,6.0,0.27,0.1923076923076923,20-50%,0.390213326090136,0,2.0,0.7054945054945055,0.0004595862933979013,0.7050349192011076,0.4,0.6
Client_C,mid,design,ticket,mid,5,5.0,medium,1,fixed,2025-10-07,2025-10-12,5.0,0,8.19,5.56,0.75,True,4,3,3.65,55.64,837.23,666.72,170.51,2025-10-10,in_progress,client_review,true,v2,0.4456654456654457,0.796340312697825,5.0,3.75,0.36630036630036633,50%+,0.203659687302175,0,1.0,0.5125274725274725,0.0010241086513445297,0.511503363876128,0.2,0.8
Client_F,mid,design,design,mid,3,3.0,high,0,hourly,2025-12-25,2025-12-31,7.0,0,13.68,9.68,0.27,True,5,1,1.34,79.33,496.66,653.35,-156.69,2025-12-25,draft,finalized,false,v1,0.09795321637426901,1.3154874562074659,6.0,0.81,0.07309941520467836,20-50%,-0.3154874562074659,1,0.8571428571428571,0.7728571428571428,0.0002250897781992645,0.7726320530789436,0.17142857142857143,0.8285714285714285
